file_path,Client,Logic,UI,best_module,best_likelihood
teammates\src\main\java\teammates\ui\webapi\RemindFeedbackSessionResultAction.java,0.007953344924109323,1.8481665475027902,2116.621208190918,UI,2116.621208190918
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackResponseCommentActionTest.java,0.07315115928649903,2.209855433872768,1733.2538223266602,UI,1733.2538223266602
teammates\src\main\java\teammates\ui\constants\DefaultInstructorPermissions.java,0.0,0.2072107860020229,2138.1767082214355,UI,2138.1767082214355
teammates\src\test\java\teammates\logic\core\CoursesLogicTest.java,0.09689051764351982,2459.5615005493164,0.09967840739658901,Logic,2459.5615005493164
teammates\src\main\java\teammates\logic\core\FeedbackQuestionsLogic.java,0.09231777872358049,2922.880516052246,0.16706150599888392,Logic,2922.880516052246
teammates\src\main\java\teammates\ui\output\SessionLinksRecoveryResponseData.java,0.0,0.028585917609078543,2117.6208305358887,UI,2117.6208305358887
teammates\src\main\java\teammates\common\util\EmailSendingStatus.java,0.0,0.028585801805768696,0.03179373059953962,UI,0.03179373059953962
teammates\src\main\java\teammates\common\util\Url.java,0.0879025936126709,0.14556484222412108,0.029637609209333147,Logic,0.14556484222412108
teammates\src\main\java\teammates\ui\webapi\GetAccountsAction.java,0.0,1.976875959123884,2177.224998474121,UI,2177.224998474121
teammates\src\main\java\teammates\ui\webapi\Action.java,0.02236560072217669,2.2698457990373884,2358.845443725586,UI,2358.845443725586
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorHomePage.java,0.1557678358895438,0.0870441096169608,0.08086881637573243,Client,0.1557678358895438
teammates\src\e2e\java\teammates\e2e\cases\AutomatedSessionRemindersE2ETest.java,0.03722914287022182,0.028584034102303642,0.015381334509168352,Client,0.03722914287022182
teammates\src\main\java\teammates\ui\webapi\BinFeedbackSessionAction.java,0.0,2.1202760968889507,2136.9140625,UI,2136.9140625
teammates\src\test\java\teammates\storage\search\StudentSearchTest.java,0.04664407457624163,0.06662189619881766,0.02857142857142857,Logic,0.06662189619881766
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionsAction.java,0.012082784516470773,2.2004911150251116,2101.875343322754,UI,2101.875343322754
teammates\src\e2e\java\teammates\e2e\cases\TimezoneSyncerTest.java,0.15466271809169224,0.03746512617383684,0.45657032557896204,UI,0.45657032557896204
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionUnpublishedEmailWorkerActionTest.java,0.07168640409197126,1.8481665475027902,2046.621208190918,UI,2046.621208190918
teammates\src\client\java\teammates\client\scripts\PopulateCourseSearchDocuments.java,4038.4889602661133,1.8931773594447545,0.14902079445975167,Client,4038.4889602661133
teammates\src\main\java\teammates\storage\api\UsageStatisticsDb.java,0.008109721115657262,0.30262625558035716,0.03125474112374442,Logic,0.30262625558035716
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqQuestionDetails.java,0.12250646863664899,0.09852519035339355,0.24573031834193637,UI,0.24573031834193637
teammates\src\main\java\teammates\ui\output\NotificationsData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\common\util\Config.java,2.6371976579938616,0.6346012660435267,0.17060800279889787,Client,2.6371976579938616
teammates\src\e2e\java\teammates\e2e\cases\FeedbackMsqQuestionE2ETest.java,0.0313838005065918,0.08021396228245327,0.16004952022007535,UI,0.16004952022007535
teammates\src\e2e\java\teammates\e2e\cases\SystemErrorEmailReportE2ETest.java,0.05394525187356131,0.5292720249720982,0.21697417667933871,Logic,0.5292720249720982
teammates\src\e2e\java\teammates\e2e\cases\AdminSearchPageE2ETest.java,0.0425015994480678,0.10620809963771276,0.045214179583958215,Logic,0.10620809963771276
teammates\src\client\java\teammates\client\scripts\DataMigrationForContributionQuestionDetailsIsZeroSum.java,4436.6743087768555,0.15898863928658621,0.054886552265712193,Client,4436.6743087768555
teammates\src\main\java\teammates\ui\webapi\AuthType.java,0.0,0.028585897173200335,2116.4536476135254,UI,2116.4536476135254
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionOpeningRemindersAction.java,0.0,2.351965114048549,2131.027145385742,UI,2131.027145385742
teammates\src\client\java\teammates\client\scripts\IndexFeedbackSessionFields.java,4517.549057006836,0.04576816558837891,0.02857142857142857,Client,4517.549057006836
teammates\src\test\java\teammates\ui\webapi\ActionFactoryTest.java,0.008713365452630179,0.02858414990561349,2476.315155029297,UI,2476.315155029297
teammates\src\client\java\teammates\client\util\package-info.java,4432.559928894043,0.02858614580971854,0.0325549874986921,Client,4432.559928894043
teammates\src\main\java\teammates\common\util\JsonUtils.java,0.007192702804292951,0.08592909404209682,0.032456496783665245,Logic,0.08592909404209682
teammates\src\main\java\teammates\logic\external\package-info.java,0.0,2602.679862976074,0.0,Logic,2602.679862976074
teammates\src\main\java\teammates\ui\webapi\GetFeedbackQuestionsAction.java,0.0,2.2007559640066963,2031.4208602905273,UI,2031.4208602905273
teammates\src\lnp\java\teammates\lnp\cases\FeedbackSessionSubmitLNPTest.java,0.15435950415475028,0.04575661931719099,0.07434301376342774,Client,0.15435950415475028
teammates\src\main\java\teammates\ui\webapi\GenerateEmailAction.java,0.015159710815974644,2.0059932163783483,2031.077995300293,UI,2031.077995300293
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankRecipientQuestionE2ETest.java,0.03284045968736921,0.028582259586879186,0.013213603837149484,Client,0.03284045968736921
teammates\src\e2e\java\teammates\e2e\cases\InstructorSearchPageE2ETest.java,0.04101906844547817,0.045101165771484375,0.013864944662366594,Logic,0.045101165771484375
teammates\src\test\java\teammates\ui\webapi\CalculateUsageStatisticsActionTest.java,0.021693737166268486,1.8806346348353795,2066.9140625,UI,2066.9140625
teammates\src\main\java\teammates\ui\output\TimeZonesData.java,0.0,0.02858583927154541,2112.970390319824,UI,2112.970390319824
teammates\src\main\java\teammates\ui\webapi\GetOngoingSessionsAction.java,0.027667505400521413,2.079313223702567,2000.8093452453613,UI,2000.8093452453613
teammates\src\main\java\teammates\ui\output\AccountRequestData.java,0.0,0.028585403306143623,2086.054153442383,UI,2086.054153442383
teammates\src\main\java\teammates\ui\request\InstructorPrivilegeUpdateRequest.java,0.0,0.028585822241646904,2165.81111907959,UI,2165.81111907959
teammates\src\test\java\teammates\common\datatransfer\attributes\CourseAttributesTest.java,0.040727663040161136,0.16639130456107004,0.02857142857142857,Logic,0.16639130456107004
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentActivityLogsPageAxeTest.java,0.03740577016557966,0.028585297720772878,0.01692377669470651,Client,0.03740577016557966
teammates\src\test\java\teammates\ui\webapi\GetInstructorActionTest.java,0.02907627991267613,2.1350904192243303,1896.943016052246,UI,1896.943016052246
teammates\src\main\java\teammates\ui\output\InstructorPermissionRole.java,0.0,0.028585403306143623,2086.054153442383,UI,2086.054153442383
teammates\src\main\java\teammates\common\util\TzdbResourceZoneRulesProvider.java,0.14231016976492747,0.10081701959882464,0.2316145760672433,UI,0.2316145760672433
teammates\src\main\java\teammates\ui\output\FeedbackVisibilityType.java,0.0,0.0285860504422869,2125.8774948120117,UI,2125.8774948120117
teammates\src\main\java\teammates\ui\webapi\ActionResult.java,0.0,0.02858595507485526,2119.9644088745117,UI,2119.9644088745117
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleQuestionDetailsTest.java,0.04252991335732596,0.229821286882673,0.0636378288269043,Logic,0.229821286882673
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSessionIndividualExtensionPageAxeTest.java,0.03893405028751918,0.028585161481584822,0.016755751201084683,Client,0.03893405028751918
teammates\src\test\java\teammates\ui\webapi\DeleteInstructorActionTest.java,0.014416790008544922,2.181496320452009,1710.532341003418,UI,1710.532341003418
teammates\src\main\java\teammates\logic\core\InstructorsLogic.java,0.04235529218401227,4697.254638671875,0.028386686529432024,Logic,4697.254638671875
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminTimezonePage.java,0.11332176072256905,0.02858536924634661,0.036555130141122,Client,0.11332176072256905
teammates\src\test\java\teammates\ui\webapi\CreateNotificationActionTest.java,0.02350649322782244,1.6309710911342077,2070.353260040283,UI,2070.353260040283
teammates\src\test\java\teammates\storage\api\FeedbackSessionsDbTest.java,0.08335522242954799,0.09381988389151437,0.06434157916477748,Logic,0.09381988389151437
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackResponseCommentAction.java,0.005618827257837568,2.2453669956752234,2165.3622436523438,UI,2165.3622436523438
teammates\src\main\java\teammates\logic\api\EmailGenerator.java,0.11044256346566336,2622.837333679199,0.19261529105050224,Logic,2622.837333679199
teammates\src\main\java\teammates\ui\output\FeedbackSessionSubmittedGiverSet.java,0.008674698216574532,0.028585972104753766,2173.6848640441895,UI,2173.6848640441895
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersAction.java,0.0,2.351965114048549,2131.027145385742,UI,2131.027145385742
teammates\src\main\java\teammates\ui\output\ReadNotificationsData.java,0.0,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\test\java\teammates\ui\webapi\UnpublishFeedbackSessionActionTest.java,0.02319225583757673,1.978465053013393,1961.4208602905273,UI,1961.4208602905273
teammates\src\main\java\teammates\ui\webapi\BasicCommentSubmissionAction.java,0.00841566835130964,1.841003199986049,2039.0907287597656,UI,2039.0907287597656
teammates\src\e2e\java\teammates\e2e\cases\AdminSessionsPageE2ETest.java,0.11146408489772251,0.04990073612758091,0.10737272671290807,Client,0.11146408489772251
teammates\src\main\java\teammates\logic\external\EmailSenderService.java,0.0,2587.209815979004,0.0,Logic,2587.209815979004
teammates\src\main\java\teammates\ui\output\FeedbackSessionData.java,0.0,0.028581619262695312,1951.596336364746,UI,1951.596336364746
teammates\src\test\java\teammates\storage\search\BaseSearchTest.java,0.02857142857142857,0.028585917609078543,0.02857142857142857,Logic,0.028585917609078543
teammates\src\main\java\teammates\logic\api\UserProvision.java,0.07802837916782925,2522.7827072143555,1.660806383405413,Logic,2522.7827072143555
teammates\src\main\java\teammates\ui\request\Intent.java,0.0,0.0285860504422869,2180.7294845581055,UI,2180.7294845581055
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentRecordsPage.java,0.06968370165143695,0.028585474831717354,0.014509350912911551,Client,0.06968370165143695
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentHomePageAxeTest.java,0.03061631407056536,0.02858536924634661,0.017009060723440987,Client,0.03061631407056536
teammates\src\test\java\teammates\ui\webapi\GetAccountsActionTest.java,0.02490975856781006,0.0651881081717355,2022.547492980957,UI,2022.547492980957
teammates\src\lnp\java\teammates\lnp\cases\InstructorCourseUpdateLNPTest.java,0.15811056409563337,0.04593217372894287,0.04178503240857805,Client,0.15811056409563337
teammates\src\client\java\teammates\client\scripts\DataMigrationForTeamNameInResponseGiver.java,4238.468170166016,0.6656986236572265,0.08021503176007952,Client,4238.468170166016
teammates\src\test\java\teammates\architecture\ArchitectureTest.java,1.080215563092913,1.446039581298828,1.0904323032924108,Logic,1.446039581298828
teammates\src\main\java\teammates\common\util\FieldValidator.java,0.13945108141217913,0.23798392159598214,0.23823727199009487,UI,0.23823727199009487
teammates\src\main\java\teammates\storage\api\DatastoreEmulatorRunner.java,0.07167072296142578,0.07266092300415039,0.02857142857142857,Logic,0.07266092300415039
teammates\src\test\java\teammates\ui\webapi\GetCourseJoinStatusActionTest.java,0.01738497189113072,2.0986158098493304,2168.9803504943848,UI,2168.9803504943848
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerActionTest.java,0.07168640409197126,1.8481665475027902,2046.621208190918,UI,2046.621208190918
teammates\src\test\java\teammates\common\datatransfer\AttributesDeletionQueryTest.java,0.02857142857142857,0.028582259586879186,0.02857142857142857,Logic,0.028582259586879186
teammates\src\main\java\teammates\common\datatransfer\logs\LogDetails.java,0.02857142857142857,0.549844469342913,0.02857142857142857,Logic,0.549844469342913
teammates\src\main\java\teammates\common\datatransfer\UserInfoCookie.java,0.04487098966326032,0.028585093361990794,0.1575241906302316,UI,0.1575241906302316
teammates\src\main\java\teammates\logic\external\EmptyRecaptchaService.java,0.0,2595.758743286133,0.0,Logic,2595.758743286133
teammates\src\client\java\teammates\client\scripts\DataMigrationForInstructorFeedbackResponseComments.java,4473.627090454102,0.04511432307107108,0.05544259207589286,Client,4473.627090454102
teammates\src\test\java\teammates\ui\webapi\GetSessionResultsActionTest.java,0.017371669837406702,2.0636282784598214,1731.6633987426758,UI,1731.6633987426758
teammates\src\main\java\teammates\ui\webapi\InvalidOperationException.java,0.0,0.028585617882864817,2099.305191040039,UI,2099.305191040039
teammates\src\test\java\teammates\ui\webapi\GetReadNotificationsActionTest.java,0.0836918490273612,0.060383966990879605,2297.079544067383,UI,2297.079544067383
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseJoinConfirmationPageAxeTest.java,0.06697057315281459,0.028584960528782438,0.01650987352643694,Client,0.06697057315281459
teammates\src\lnp\java\teammates\lnp\util\LNPTestData.java,0.02857142857142857,0.028584960528782438,0.05849897520882743,UI,0.05849897520882743
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentActivityLogsPageE2ETest.java,0.07082734107971192,0.4189673560006278,0.03630074773515974,Logic,0.4189673560006278
teammates\src\main\java\teammates\ui\webapi\StudentSearchIndexingWorkerAction.java,0.0,2.084986659458705,2098.185272216797,UI,2098.185272216797
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackResultsPage.java,0.16587206976754323,0.11092711176191057,0.23932835715157644,UI,0.23932835715157644
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentNotificationsPageAxeTest.java,0.03698838778904506,0.09357899257114956,0.016755751201084683,Logic,0.09357899257114956
teammates\src\e2e\java\teammates\e2e\cases\InstructorCoursesPageE2ETest.java,0.23188907078334264,0.08317679677690779,0.12312748772757394,Client,0.23188907078334264
teammates\src\test\java\teammates\test\BaseTestCaseWithDatabaseAccess.java,0.08915091242109026,0.09376819474356515,0.10246354511805943,UI,0.10246354511805943
teammates\src\main\java\teammates\storage\search\StudentSearchDocument.java,0.0,0.047016361781529015,0.036407273156302315,Logic,0.047016361781529015
teammates\src\e2e\java\teammates\e2e\pageobjects\UserNotificationsPage.java,0.17052462441580638,0.028582790919712612,0.36708134242466517,UI,0.36708134242466517
teammates\src\test\java\teammates\common\datatransfer\attributes\BaseAttributesTest.java,0.02857142857142857,0.028586070878165108,0.02857142857142857,Logic,0.028586070878165108
teammates\src\test\java\teammates\test\MockHttpServletRequest.java,0.01633929695401873,0.585438483101981,0.029471935544695172,Logic,0.585438483101981
teammates\src\test\java\teammates\logic\core\AccountsLogicTest.java,0.1246190071105957,1861.4177703857422,0.16734932490757534,Logic,1861.4177703857422
teammates\src\main\java\teammates\storage\api\InstructorsDb.java,0.08705471583775111,0.42880333491734096,0.17635854993547712,Logic,0.42880333491734096
teammates\src\main\java\teammates\common\datatransfer\logs\QueryLogsParams.java,0.02857142857142857,0.4775236402239118,0.08571428571428572,Logic,0.4775236402239118
teammates\src\main\java\teammates\ui\request\SendEmailRequest.java,0.0,0.028585161481584822,2122.60986328125,UI,2122.60986328125
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionUnpublishedEmailWorkerAction.java,0.00671683805329459,2.372021266392299,2117.3770332336426,UI,2117.3770332336426
teammates\src\test\java\teammates\ui\webapi\SendLoginEmailActionTest.java,0.012059032917022705,0.7970639910016741,2143.174285888672,UI,2143.174285888672
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponsesAction.java,0.10041827474321638,2.183436366489955,2104.5830154418945,UI,2104.5830154418945
teammates\src\main\java\teammates\ui\request\NotificationBasicRequest.java,0.006403977530343192,0.0285846369607108,2274.6939849853516,UI,2274.6939849853516
teammates\src\main\java\teammates\common\exception\DeadlineExceededException.java,0.0,0.028586128779820034,0.0,Logic,0.028586128779820034
teammates\src\main\java\teammates\storage\api\CoursesDb.java,0.050084318433489115,0.4249841145106724,0.037182130132402694,Logic,0.4249841145106724
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentBasicRequest.java,0.0,0.028584892409188406,2105.133228302002,UI,2105.133228302002
teammates\src\main\java\teammates\ui\servlets\OriginCheckFilter.java,0.022333054883139473,0.4690178462437221,2086.4672470092773,UI,2086.4672470092773
teammates\src\main\java\teammates\ui\webapi\GetCourseSectionNamesAction.java,0.0,2.1316641671316963,2149.578170776367,UI,2149.578170776367
teammates\src\main\java\teammates\ui\output\CoursesData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\client\java\teammates\client\scripts\DataMigrationForSampleGoogleIdInStudentAttributes.java,4482.381896972656,0.045326675687517436,0.05578764166150774,Client,4482.381896972656
teammates\src\main\java\teammates\common\datatransfer\attributes\UsageStatisticsAttributes.java,0.0387047461100987,0.07742432185581752,0.4843205043247768,UI,0.4843205043247768
teammates\src\test\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributesTest.java,0.05714285714285714,0.07949350902012416,0.11254877362932478,UI,0.11254877362932478
teammates\src\main\java\teammates\ui\webapi\UpdateNotificationAction.java,0.02857142857142857,1.8806346348353795,2066.9140625,UI,2066.9140625
teammates\src\main\java\teammates\ui\output\FeedbackResponsesData.java,0.0,0.028585638318743025,2100.427780151367,UI,2100.427780151367
teammates\src\test\java\teammates\test\AssertHelperTest.java,0.008606818744114467,0.028585859707423618,0.0,Logic,0.028585859707423618
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponsesActionTest.java,0.04290902955191476,1.957122802734375,1793.5509300231934,UI,1793.5509300231934
teammates\src\main\java\teammates\ui\webapi\DeleteAccountAction.java,0.0,1.9583116803850447,2112.970390319824,UI,2112.970390319824
teammates\src\main\java\teammates\logic\external\MailgunService.java,3.568951633998326,2763.283271789551,0.4095133100237165,Logic,2763.283271789551
teammates\src\lnp\java\teammates\lnp\cases\FeedbackQuestionUpdateLNPTest.java,0.1384843417576381,0.04556450843811035,0.03969483375549317,Client,0.1384843417576381
teammates\src\test\java\teammates\ui\webapi\PublishFeedbackSessionActionTest.java,0.022588706016540526,2.0991995675223216,1936.8161582946777,UI,1936.8161582946777
teammates\src\main\java\teammates\ui\webapi\DeleteCourseAction.java,0.0,2.209539794921875,2149.578170776367,UI,2149.578170776367
teammates\src\main\java\teammates\storage\entity\DeadlineExtension.java,0.015316024848393032,0.02858426911490304,0.1341461045401437,UI,0.1341461045401437
teammates\src\test\java\teammates\ui\webapi\RestoreFeedbackSessionActionTest.java,0.006403977530343192,2.0946201869419645,2038.7753677368164,UI,2038.7753677368164
teammates\src\test\java\teammates\ui\webapi\CreateCourseActionTest.java,0.01248865979058402,2.0565926688058034,2165.8459663391113,UI,2165.8459663391113
teammates\src\client\java\teammates\client\scripts\statistics\CursorIterator.java,4575.742111206055,0.028585025242396762,0.0,Client,4575.742111206055
teammates\src\test\java\teammates\logic\api\package-info.java,0.0,2636.671028137207,0.0,Logic,2636.671028137207
teammates\src\client\java\teammates\client\scripts\DataBundleRegenerator.java,4277.556381225586,0.04155043193272182,0.18331995010375976,Client,4277.556381225586
teammates\src\main\java\teammates\ui\request\FeedbackResponsesRequest.java,0.0,0.028585161481584822,2122.60986328125,UI,2122.60986328125
teammates\src\test\java\teammates\ui\webapi\SessionLinksRecoveryActionTest.java,0.020509309428078788,0.045877303395952494,1870.5170440673828,UI,1870.5170440673828
teammates\src\main\java\teammates\logic\core\LogicStarter.java,0.0,5230.71891784668,0.0,Logic,5230.71891784668
teammates\src\test\java\teammates\logic\core\DataBundleLogicTest.java,0.10318445478166853,2670.250701904297,0.16940578733171735,Logic,2670.250701904297
teammates\src\main\java\teammates\common\datatransfer\FeedbackResultFetchType.java,0.02857142857142857,0.028585638318743025,0.02857142857142857,Logic,0.028585638318743025
teammates\src\main\java\teammates\ui\output\StudentsData.java,0.0,0.02858565534864153,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\common\datatransfer\logs\ExceptionLogDetails.java,0.02857142857142857,0.5290394374302455,0.02857142857142857,Logic,0.5290394374302455
teammates\src\main\java\teammates\ui\webapi\ResetAccountRequestAction.java,0.006403977530343192,2.2746303013392857,2131.440906524658,UI,2131.440906524658
teammates\src\main\java\teammates\ui\servlets\LogoutServlet.java,0.016261041164398193,0.31482718331473214,2164.734592437744,UI,2164.734592437744
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackMcqQuestionDetailsTest.java,0.06569615091596331,0.02858008997780936,0.02857142857142857,Client,0.06569615091596331
teammates\src\test\java\teammates\ui\webapi\BinCourseActionTest.java,0.1406886237008231,2.1679268973214287,2007.2037506103516,UI,2007.2037506103516
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackResponseCommentActionTest.java,0.07477278028215681,2.208221217564174,1576.2921524047852,UI,1576.2921524047852
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentNotificationsPage.java,0.07201824869428362,0.028585934638977052,0.05714285714285714,Client,0.07201824869428362
teammates\src\e2e\java\teammates\e2e\pageobjects\ErrorReportingModal.java,0.06968370165143695,0.028585474831717354,0.38608627319335936,UI,0.38608627319335936
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogUser.java,0.02857142857142857,0.5484935760498046,0.02857142857142857,Logic,0.5484935760498046
teammates\src\main\java\teammates\ui\webapi\SearchStudentsAction.java,0.0,2.1943577357700894,2086.1119651794434,UI,2086.1119651794434
teammates\src\test\java\teammates\ui\webapi\RestoreCourseActionTest.java,0.01893623045512608,2.123290797642299,2006.2921142578125,UI,2006.2921142578125
teammates\src\test\java\teammates\ui\webapi\JoinCourseActionTest.java,0.015096940313066754,2.075624302455357,2182.221508026123,UI,2182.221508026123
teammates\src\main\java\teammates\ui\request\package-info.java,0.0,0.02858614580971854,2187.0861053466797,UI,2187.0861053466797
teammates\src\main\java\teammates\common\exception\EntityDoesNotExistException.java,0.0,0.02858603000640869,0.0,Logic,0.02858603000640869
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionsActionTest.java,0.016413862364632742,1.9254082815987723,1822.1076583862305,UI,1822.1076583862305
teammates\src\main\java\teammates\ui\servlets\WebSecurityHeaderFilter.java,0.15005749293736048,0.028585546357291085,2299.0798568725586,UI,2299.0798568725586
teammates\src\e2e\java\teammates\e2e\cases\AdminAccountsPageE2ETest.java,0.11196019990103585,0.028583809307643347,0.09129794665745326,Client,0.11196019990103585
teammates\src\main\java\teammates\ui\output\FeedbackSessionSubmissionStatus.java,0.0,0.0285860504422869,2125.8774948120117,UI,2125.8774948120117
teammates\src\main\java\teammates\common\datatransfer\CourseRoster.java,0.0763392516544887,0.10786900520324708,0.08571428571428572,Logic,0.10786900520324708
teammates\src\e2e\java\teammates\e2e\cases\FeedbackMcqQuestionE2ETest.java,0.0325526441846575,0.08232526097978865,1.5112969534737724,UI,1.5112969534737724
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetails.java,0.05714285714285714,0.028584892409188406,0.02857142857142857,Client,0.05714285714285714
teammates\src\client\java\teammates\client\scripts\MockCourseWithLargeResponseScript.java,3902.5547409057617,2.0745069231305804,0.12001315525599889,Client,3902.5547409057617
teammates\src\main\java\teammates\common\datatransfer\NotificationTargetUser.java,0.02857142857142857,0.028586087908063617,0.02857142857142857,Logic,0.028586087908063617
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackSessionAttributesTest.java,0.1455784116472517,0.12687146323067802,0.11262058530535017,Client,0.1455784116472517
teammates\src\e2e\java\teammates\e2e\cases\axe\FeedbackSubmitPageAxeTest.java,0.03893405028751918,0.028585161481584822,0.016755751201084683,Client,0.03893405028751918
teammates\src\main\java\teammates\ui\output\OngoingSession.java,0.0,0.028584510939461846,2031.077995300293,UI,2031.077995300293
teammates\src\main\java\teammates\ui\request\InvalidHttpRequestBodyException.java,0.0,0.02858595507485526,2174.456443786621,UI,2174.456443786621
teammates\src\main\java\teammates\logic\api\EmailSender.java,0.0060295164585113525,2889.354782104492,0.07094505855015346,Logic,2889.354782104492
teammates\src\main\java\teammates\ui\constants\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\test\java\teammates\ui\webapi\GetAccountActionTest.java,0.02259693145751953,0.05712916510445731,2008.8354301452637,UI,2008.8354301452637
teammates\src\main\java\teammates\common\datatransfer\logs\GeneralLogEntry.java,0.02857142857142857,0.5265549795968192,0.02857142857142857,Logic,0.5265549795968192
teammates\src\main\java\teammates\logic\core\FeedbackResponsesLogic.java,0.10953952244349889,2339.632453918457,0.1336543219430106,Logic,2339.632453918457
teammates\src\main\java\teammates\storage\entity\FeedbackSession.java,0.0,0.028581929206848145,0.06297296796526228,UI,0.06297296796526228
teammates\src\main\java\teammates\ui\output\UsageStatisticsRangeData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\ui\webapi\BinCourseAction.java,0.0,2.2370699201311384,2136.9140625,UI,2136.9140625
teammates\src\client\java\teammates\client\scripts\DataMigrationEntitiesBaseScript.java,4074.386978149414,0.5862353188650948,0.11842128208705358,Client,4074.386978149414
teammates\src\main\java\teammates\ui\output\SessionVisibleSetting.java,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionPublishedRemindersActionTest.java,0.08081880296979632,2.156762913295201,2037.7230072021484,UI,2037.7230072021484
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumDistributePointsType.java,0.02857142857142857,0.028585784775870187,0.02857142857142857,Logic,0.028585784775870187
teammates\src\test\java\teammates\ui\webapi\CompileLogsActionTest.java,0.022555266107831682,0.5300289154052734,2039.0995407104492,UI,2039.0995407104492
teammates\src\main\java\teammates\logic\external\TaskQueueService.java,0.03505724498203822,2595.758743286133,0.0,Logic,2595.758743286133
teammates\src\e2e\java\teammates\e2e\util\TestPropertiesTest.java,0.0,0.028585972104753766,0.032169856343950545,UI,0.032169856343950545
teammates\src\main\java\teammates\storage\search\package-info.java,0.0,0.02858614580971854,0.0,Logic,0.02858614580971854
teammates\src\main\java\teammates\ui\constants\ApiConst.java,0.0,0.11781862803867885,2071.0935974121094,UI,2071.0935974121094
teammates\src\test\java\teammates\test\package-info.java,0.0,0.02858618668147496,0.0,Logic,0.02858618668147496
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackContributionResponseDetails.java,0.02857142857142857,0.09146834100995745,0.02857142857142857,Logic,0.09146834100995745
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionClosingRemindersAction.java,0.00803322196006775,2.4784170968191965,2049.7390365600586,UI,2049.7390365600586
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackResponseCommentAction.java,0.021306686741965158,2.245394243512835,2046.0251998901367,UI,2046.0251998901367
teammates\src\main\java\teammates\ui\servlets\RequestTraceFilter.java,0.014640249524797712,0.3828042166573661,2241.3538360595703,UI,2241.3538360595703
teammates\src\test\java\teammates\architecture\package-info.java,0.0,0.02858618668147496,0.0,Logic,0.02858618668147496
teammates\src\test\java\teammates\ui\webapi\DeleteCourseActionTest.java,0.0145079391343253,2.1515679495675224,1974.372158050537,UI,1974.372158050537
teammates\src\test\java\teammates\common\util\FieldValidatorTest.java,0.18499434334891182,0.20576673235212053,0.29355989183698383,UI,0.29355989183698383
teammates\src\test\java\teammates\logic\api\BaseLogicTest.java,0.02857142857142857,2619.0583419799805,0.02857142857142857,Logic,2619.0583419799805
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseStudentDetailsViewPage.java,0.06627968379429408,0.028584762981959753,0.0,Client,0.06627968379429408
teammates\src\e2e\java\teammates\e2e\cases\StudentCourseJoinConfirmationPageE2ETest.java,0.07796629496983119,0.05235868522099086,0.015381334509168352,Client,0.07796629496983119
