file_path,Logic,Storage,UI,best_module,best_likelihood
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackConstantSumQuestionDetailsTest.java,0.028578352928161622,0.05714285714285714,0.03386494432176863,Storage,0.05714285714285714
teammates\src\main\java\teammates\storage\api\FeedbackSessionsDb.java,0.4433041708809989,2854.8698806762695,0.09659167698451451,Storage,2854.8698806762695
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentRecordsPageE2ETest.java,0.028586036818368094,0.1760033743722098,0.14749155044555665,Storage,0.1760033743722098
teammates\src\main\java\teammates\ui\webapi\RemindFeedbackSessionResultAction.java,1.8481665475027902,0.08375891276768276,2116.621208190918,UI,2116.621208190918
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackResponseCommentActionTest.java,2.209855433872768,0.068449034009661,1733.2538223266602,UI,1733.2538223266602
teammates\src\main\java\teammates\ui\constants\DefaultInstructorPermissions.java,0.2072107860020229,0.0,2138.1767082214355,UI,2138.1767082214355
teammates\src\test\java\teammates\logic\core\CoursesLogicTest.java,2459.5615005493164,0.153387941632952,0.09967840739658901,Logic,2459.5615005493164
teammates\src\main\java\teammates\ui\output\SessionLinksRecoveryResponseData.java,0.028585917609078543,0.0,2117.6208305358887,UI,2117.6208305358887
teammates\src\main\java\teammates\logic\core\FeedbackQuestionsLogic.java,2922.880516052246,0.07583365440368653,0.16706150599888392,Logic,2922.880516052246
teammates\src\main\java\teammates\common\util\EmailSendingStatus.java,0.028585801805768696,0.0,0.03179373059953962,UI,0.03179373059953962
teammates\src\main\java\teammates\common\util\Url.java,0.14556484222412108,0.009904885292053222,0.029637609209333147,Logic,0.14556484222412108
teammates\src\main\java\teammates\ui\webapi\GetAccountsAction.java,1.976875959123884,0.05332552364894322,2177.224998474121,UI,2177.224998474121
teammates\src\main\java\teammates\ui\webapi\Action.java,2.2698457990373884,0.057179559980119976,2358.845443725586,UI,2358.845443725586
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorHomePage.java,0.0870441096169608,0.09096527780805315,0.08086881637573243,Storage,0.09096527780805315
teammates\src\e2e\java\teammates\e2e\cases\AutomatedSessionRemindersE2ETest.java,0.028584034102303642,0.009542735985347203,0.015381334509168352,Logic,0.028584034102303642
teammates\src\main\java\teammates\ui\webapi\BinFeedbackSessionAction.java,2.1202760968889507,0.05810252598353795,2136.9140625,UI,2136.9140625
teammates\src\test\java\teammates\storage\search\StudentSearchTest.java,0.06662189619881766,3227.062110900879,0.02857142857142857,Storage,3227.062110900879
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionsAction.java,2.2004911150251116,0.06478410448346819,2101.875343322754,UI,2101.875343322754
teammates\src\e2e\java\teammates\e2e\cases\TimezoneSyncerTest.java,0.03746512617383684,0.19317144666399275,0.45657032557896204,UI,0.45657032557896204
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionUnpublishedEmailWorkerActionTest.java,1.8481665475027902,0.057048913410731726,2046.621208190918,UI,2046.621208190918
teammates\src\client\java\teammates\client\scripts\PopulateCourseSearchDocuments.java,1.8931773594447545,0.2203082629612514,0.14902079445975167,Logic,1.8931773594447545
teammates\src\main\java\teammates\storage\api\UsageStatisticsDb.java,0.30262625558035716,3998.821029663086,0.03125474112374442,Storage,3998.821029663086
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqQuestionDetails.java,0.09852519035339355,0.05714285714285714,0.24573031834193637,UI,0.24573031834193637
teammates\src\main\java\teammates\ui\output\NotificationsData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\common\util\Config.java,0.6346012660435267,0.1787118775503976,0.17060800279889787,Logic,0.6346012660435267
teammates\src\e2e\java\teammates\e2e\cases\FeedbackMsqQuestionE2ETest.java,0.08021396228245327,0.00900127717426845,0.16004952022007535,UI,0.16004952022007535
teammates\src\e2e\java\teammates\e2e\cases\SystemErrorEmailReportE2ETest.java,0.5292720249720982,0.109190947668893,0.21697417667933871,Logic,0.5292720249720982
teammates\src\e2e\java\teammates\e2e\cases\AdminSearchPageE2ETest.java,0.10620809963771276,0.013260650634765624,0.045214179583958215,Logic,0.10620809963771276
teammates\src\client\java\teammates\client\scripts\DataMigrationForContributionQuestionDetailsIsZeroSum.java,0.15898863928658621,0.06533309391566686,0.054886552265712193,Logic,0.15898863928658621
teammates\src\main\java\teammates\ui\webapi\AuthType.java,0.028585897173200335,0.0,2116.4536476135254,UI,2116.4536476135254
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionOpeningRemindersAction.java,2.351965114048549,0.06453832898821149,2131.027145385742,UI,2131.027145385742
teammates\src\client\java\teammates\client\scripts\IndexFeedbackSessionFields.java,0.04576816558837891,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\ActionFactoryTest.java,0.02858414990561349,0.0,2476.315155029297,UI,2476.315155029297
teammates\src\client\java\teammates\client\util\package-info.java,0.02858614580971854,0.0,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\common\util\JsonUtils.java,0.08592909404209682,0.007192702804292951,0.032456496783665245,Logic,0.08592909404209682
teammates\src\main\java\teammates\logic\external\package-info.java,2602.679862976074,0.05822362218584333,0.0,Logic,2602.679862976074
teammates\src\main\java\teammates\ui\webapi\GetFeedbackQuestionsAction.java,2.2007559640066963,0.05875227110726493,2031.4208602905273,UI,2031.4208602905273
teammates\src\main\java\teammates\ui\webapi\GenerateEmailAction.java,2.0059932163783483,0.06123408590044294,2031.077995300293,UI,2031.077995300293
teammates\src\lnp\java\teammates\lnp\cases\FeedbackSessionSubmitLNPTest.java,0.04575661931719099,0.10611412184579032,0.07434301376342774,Storage,0.10611412184579032
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankRecipientQuestionE2ETest.java,0.028582259586879186,0.009055967841829573,0.013213603837149484,Logic,0.028582259586879186
teammates\src\e2e\java\teammates\e2e\cases\InstructorSearchPageE2ETest.java,0.045101165771484375,0.014351614883967809,0.013864944662366594,Logic,0.045101165771484375
teammates\src\main\java\teammates\ui\output\TimeZonesData.java,0.02858583927154541,0.0,2112.970390319824,UI,2112.970390319824
teammates\src\test\java\teammates\ui\webapi\CalculateUsageStatisticsActionTest.java,1.8806346348353795,0.05959559849330357,2066.9140625,UI,2066.9140625
teammates\src\main\java\teammates\ui\output\AccountRequestData.java,0.028585403306143623,0.0,2086.054153442383,UI,2086.054153442383
teammates\src\main\java\teammates\ui\webapi\GetOngoingSessionsAction.java,2.079313223702567,0.061581754684448244,2000.8093452453613,UI,2000.8093452453613
teammates\src\main\java\teammates\ui\request\InstructorPrivilegeUpdateRequest.java,0.028585822241646904,0.0,2165.81111907959,UI,2165.81111907959
teammates\src\test\java\teammates\common\datatransfer\attributes\CourseAttributesTest.java,0.16639130456107004,0.05714285714285714,0.02857142857142857,Logic,0.16639130456107004
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentActivityLogsPageAxeTest.java,0.028585297720772878,0.01521533727645874,0.01692377669470651,Logic,0.028585297720772878
teammates\src\main\java\teammates\ui\output\InstructorPermissionRole.java,0.028585403306143623,0.0,2086.054153442383,UI,2086.054153442383
teammates\src\test\java\teammates\ui\webapi\GetInstructorActionTest.java,2.1350904192243303,0.09575424875531878,1896.943016052246,UI,1896.943016052246
teammates\src\main\java\teammates\common\util\TzdbResourceZoneRulesProvider.java,0.10081701959882464,0.25317535400390623,0.2316145760672433,Storage,0.25317535400390623
teammates\src\main\java\teammates\ui\output\FeedbackVisibilityType.java,0.0285860504422869,0.0,2125.8774948120117,UI,2125.8774948120117
teammates\src\main\java\teammates\ui\webapi\ActionResult.java,0.02858595507485526,0.0,2119.9644088745117,UI,2119.9644088745117
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleQuestionDetailsTest.java,0.229821286882673,0.07433673994881766,0.0636378288269043,Logic,0.229821286882673
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSessionIndividualExtensionPageAxeTest.java,0.028585161481584822,0.016963934898376463,0.016755751201084683,Logic,0.028585161481584822
teammates\src\test\java\teammates\ui\webapi\DeleteInstructorActionTest.java,2.181496320452009,0.06869682584490094,1710.532341003418,UI,1710.532341003418
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminTimezonePage.java,0.02858536924634661,0.073110260282244,0.036555130141122,Storage,0.073110260282244
teammates\src\main\java\teammates\logic\core\InstructorsLogic.java,4697.254638671875,0.1227066993713379,0.028386686529432024,Logic,4697.254638671875
teammates\src\test\java\teammates\ui\webapi\CreateNotificationActionTest.java,1.6309710911342077,0.04451080049787249,2070.353260040283,UI,2070.353260040283
teammates\src\test\java\teammates\storage\api\FeedbackSessionsDbTest.java,0.09381988389151437,2162.3573684692383,0.06434157916477748,Storage,2162.3573684692383
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackResponseCommentAction.java,2.2453669956752234,0.05825723239353725,2165.3622436523438,UI,2165.3622436523438
teammates\src\main\java\teammates\logic\api\EmailGenerator.java,2622.837333679199,0.15334668840680804,0.19261529105050224,Logic,2622.837333679199
teammates\src\main\java\teammates\ui\output\FeedbackSessionSubmittedGiverSet.java,0.028585972104753766,0.0,2173.6848640441895,UI,2173.6848640441895
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersAction.java,2.351965114048549,0.06453832898821149,2131.027145385742,UI,2131.027145385742
teammates\src\main\java\teammates\ui\output\ReadNotificationsData.java,0.028585972104753766,0.0,2121.1408042907715,UI,2121.1408042907715
teammates\src\test\java\teammates\ui\webapi\UnpublishFeedbackSessionActionTest.java,1.978465053013393,0.06158547401428223,1961.4208602905273,UI,1961.4208602905273
teammates\src\main\java\teammates\ui\webapi\BasicCommentSubmissionAction.java,1.841003199986049,0.04955131326402937,2039.0907287597656,UI,2039.0907287597656
teammates\src\e2e\java\teammates\e2e\cases\AdminSessionsPageE2ETest.java,0.04990073612758091,0.1800391605922154,0.10737272671290807,Storage,0.1800391605922154
teammates\src\main\java\teammates\ui\output\FeedbackSessionData.java,0.028581619262695312,0.0,1951.596336364746,UI,1951.596336364746
teammates\src\main\java\teammates\logic\external\EmailSenderService.java,2587.209815979004,0.0578728267124721,0.0,Logic,2587.209815979004
teammates\src\test\java\teammates\storage\search\BaseSearchTest.java,0.028585917609078543,4025.195198059082,0.02857142857142857,Storage,4025.195198059082
teammates\src\main\java\teammates\logic\api\UserProvision.java,2522.7827072143555,0.05517970493861607,1.660806383405413,Logic,2522.7827072143555
teammates\src\main\java\teammates\ui\request\Intent.java,0.0285860504422869,0.0,2180.7294845581055,UI,2180.7294845581055
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentRecordsPage.java,0.028585474831717354,0.0,0.014509350912911551,Logic,0.028585474831717354
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentHomePageAxeTest.java,0.02858536924634661,0.00831405690738133,0.017009060723440987,Logic,0.02858536924634661
teammates\src\test\java\teammates\ui\webapi\GetAccountsActionTest.java,0.0651881081717355,0.009326947586877006,2022.547492980957,UI,2022.547492980957
teammates\src\lnp\java\teammates\lnp\cases\InstructorCourseUpdateLNPTest.java,0.04593217372894287,0.05714285714285714,0.04178503240857805,Storage,0.05714285714285714
teammates\src\client\java\teammates\client\scripts\DataMigrationForTeamNameInResponseGiver.java,0.6656986236572265,0.08130108969552176,0.08021503176007952,Logic,0.6656986236572265
teammates\src\test\java\teammates\architecture\ArchitectureTest.java,1.446039581298828,1.1306787763323103,1.0904323032924108,Logic,1.446039581298828
teammates\src\main\java\teammates\common\util\FieldValidator.java,0.23798392159598214,0.032765647343226845,0.23823727199009487,UI,0.23823727199009487
teammates\src\main\java\teammates\storage\api\DatastoreEmulatorRunner.java,0.07266092300415039,4192.222518920898,0.02857142857142857,Storage,4192.222518920898
teammates\src\test\java\teammates\ui\webapi\GetCourseJoinStatusActionTest.java,2.0986158098493304,0.061042894635881695,2168.9803504943848,UI,2168.9803504943848
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerActionTest.java,1.8481665475027902,0.057048913410731726,2046.621208190918,UI,2046.621208190918
teammates\src\test\java\teammates\common\datatransfer\AttributesDeletionQueryTest.java,0.028582259586879186,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\logs\LogDetails.java,0.549844469342913,0.07162226268223354,0.02857142857142857,Logic,0.549844469342913
teammates\src\main\java\teammates\common\datatransfer\UserInfoCookie.java,0.028585093361990794,0.05714285714285714,0.1575241906302316,UI,0.1575241906302316
teammates\src\main\java\teammates\logic\external\EmptyRecaptchaService.java,2595.758743286133,0.05806668145315988,0.0,Logic,2595.758743286133
teammates\src\client\java\teammates\client\scripts\DataMigrationForInstructorFeedbackResponseComments.java,0.04511432307107108,0.06411516325814383,0.05544259207589286,Storage,0.06411516325814383
teammates\src\test\java\teammates\ui\webapi\GetSessionResultsActionTest.java,2.0636282784598214,0.06268356868198939,1731.6633987426758,UI,1731.6633987426758
teammates\src\main\java\teammates\ui\webapi\InvalidOperationException.java,0.028585617882864817,0.0,2099.305191040039,UI,2099.305191040039
teammates\src\test\java\teammates\ui\webapi\GetReadNotificationsActionTest.java,0.060383966990879605,0.008109721115657262,2297.079544067383,UI,2297.079544067383
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseJoinConfirmationPageAxeTest.java,0.028584960528782438,0.008681362867355347,0.01650987352643694,Logic,0.028584960528782438
teammates\src\lnp\java\teammates\lnp\util\LNPTestData.java,0.028584960528782438,0.05714285714285714,0.05849897520882743,UI,0.05849897520882743
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentActivityLogsPageE2ETest.java,0.4189673560006278,0.06980130331856864,0.03630074773515974,Logic,0.4189673560006278
teammates\src\main\java\teammates\ui\webapi\StudentSearchIndexingWorkerAction.java,2.084986659458705,0.05712225096566337,2098.185272216797,UI,2098.185272216797
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackResultsPage.java,0.11092711176191057,0.07684147698538644,0.23932835715157644,UI,0.23932835715157644
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentNotificationsPageAxeTest.java,0.09357899257114956,0.0068280305181230815,0.016755751201084683,Logic,0.09357899257114956
teammates\src\e2e\java\teammates\e2e\cases\InstructorCoursesPageE2ETest.java,0.08317679677690779,0.11701696940830776,0.12312748772757394,UI,0.12312748772757394
teammates\src\test\java\teammates\test\BaseTestCaseWithDatabaseAccess.java,0.09376819474356515,0.17830182484218052,0.10246354511805943,Storage,0.17830182484218052
teammates\src\main\java\teammates\storage\search\StudentSearchDocument.java,0.047016361781529015,3812.885398864746,0.036407273156302315,Storage,3812.885398864746
teammates\src\e2e\java\teammates\e2e\pageobjects\UserNotificationsPage.java,0.028582790919712612,0.1703188759940011,0.36708134242466517,UI,0.36708134242466517
teammates\src\test\java\teammates\common\datatransfer\attributes\BaseAttributesTest.java,0.028586070878165108,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\test\MockHttpServletRequest.java,0.585438483101981,0.014767209121159145,0.029471935544695172,Logic,0.585438483101981
teammates\src\test\java\teammates\logic\core\AccountsLogicTest.java,1861.4177703857422,0.10543824604579381,0.16734932490757534,Logic,1861.4177703857422
teammates\src\main\java\teammates\storage\api\InstructorsDb.java,0.42880333491734096,2806.3616943359375,0.17635854993547712,Storage,2806.3616943359375
teammates\src\main\java\teammates\common\datatransfer\logs\QueryLogsParams.java,0.4775236402239118,0.0696134090423584,0.08571428571428572,Logic,0.4775236402239118
teammates\src\main\java\teammates\ui\request\SendEmailRequest.java,0.028585161481584822,0.0,2122.60986328125,UI,2122.60986328125
teammates\src\test\java\teammates\ui\webapi\SendLoginEmailActionTest.java,0.7970639910016741,0.02653297015598842,2143.174285888672,UI,2143.174285888672
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionUnpublishedEmailWorkerAction.java,2.372021266392299,0.09939220973423549,2117.3770332336426,UI,2117.3770332336426
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponsesAction.java,2.183436366489955,0.24785614013671875,2104.5830154418945,UI,2104.5830154418945
teammates\src\main\java\teammates\ui\request\NotificationBasicRequest.java,0.0285846369607108,0.0,2274.6939849853516,UI,2274.6939849853516
teammates\src\main\java\teammates\common\exception\DeadlineExceededException.java,0.028586128779820034,0.0,0.0,Logic,0.028586128779820034
teammates\src\main\java\teammates\storage\api\CoursesDb.java,0.4249841145106724,3496.607666015625,0.037182130132402694,Storage,3496.607666015625
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentBasicRequest.java,0.028584892409188406,0.0,2105.133228302002,UI,2105.133228302002
teammates\src\main\java\teammates\ui\servlets\OriginCheckFilter.java,0.4690178462437221,0.012738827296665737,2086.4672470092773,UI,2086.4672470092773
teammates\src\main\java\teammates\ui\webapi\GetCourseSectionNamesAction.java,2.1316641671316963,0.0584188597542899,2149.578170776367,UI,2149.578170776367
teammates\src\main\java\teammates\ui\output\CoursesData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\common\datatransfer\attributes\UsageStatisticsAttributes.java,0.07742432185581752,0.05714285714285714,0.4843205043247768,UI,0.4843205043247768
teammates\src\client\java\teammates\client\scripts\DataMigrationForSampleGoogleIdInStudentAttributes.java,0.045326675687517436,0.05714285714285714,0.05578764166150774,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\output\FeedbackResponsesData.java,0.028585638318743025,0.0,2100.427780151367,UI,2100.427780151367
teammates\src\main\java\teammates\ui\webapi\UpdateNotificationAction.java,1.8806346348353795,0.051445821353367394,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributesTest.java,0.07949350902012416,0.05714285714285714,0.11254877362932478,UI,0.11254877362932478
teammates\src\test\java\teammates\test\AssertHelperTest.java,0.028585859707423618,0.007427441222327096,0.0,Logic,0.028585859707423618
teammates\src\main\java\teammates\ui\webapi\DeleteAccountAction.java,1.9583116803850447,0.053603499276297435,2112.970390319824,UI,2112.970390319824
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponsesActionTest.java,1.957122802734375,0.11807383128574916,1793.5509300231934,UI,1793.5509300231934
teammates\src\main\java\teammates\logic\external\MailgunService.java,2763.283271789551,0.09257218497140067,0.4095133100237165,Logic,2763.283271789551
teammates\src\lnp\java\teammates\lnp\cases\FeedbackQuestionUpdateLNPTest.java,0.04556450843811035,0.05714285714285714,0.03969483375549317,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\PublishFeedbackSessionActionTest.java,2.0991995675223216,0.06632498332432338,1936.8161582946777,UI,1936.8161582946777
teammates\src\main\java\teammates\ui\webapi\DeleteCourseAction.java,2.209539794921875,0.0584188597542899,2149.578170776367,UI,2149.578170776367
teammates\src\main\java\teammates\storage\entity\DeadlineExtension.java,0.02858426911490304,3644.717330932617,0.1341461045401437,Storage,3644.717330932617
teammates\src\test\java\teammates\ui\webapi\RestoreFeedbackSessionActionTest.java,2.0946201869419645,0.057389872414725165,2038.7753677368164,UI,2038.7753677368164
teammates\src\test\java\teammates\ui\webapi\CreateCourseActionTest.java,2.0565926688058034,0.061595337731497626,2165.8459663391113,UI,2165.8459663391113
teammates\src\client\java\teammates\client\scripts\statistics\CursorIterator.java,0.028585025242396762,0.0,0.0,Logic,0.028585025242396762
teammates\src\test\java\teammates\logic\api\package-info.java,2636.671028137207,0.05822362218584333,0.0,Logic,2636.671028137207
teammates\src\client\java\teammates\client\scripts\DataBundleRegenerator.java,0.04155043193272182,0.17468299865722656,0.18331995010375976,UI,0.18331995010375976
teammates\src\main\java\teammates\ui\request\FeedbackResponsesRequest.java,0.028585161481584822,0.0,2122.60986328125,UI,2122.60986328125
teammates\src\test\java\teammates\ui\webapi\SessionLinksRecoveryActionTest.java,0.045877303395952494,0.008560184921537126,1870.5170440673828,UI,1870.5170440673828
teammates\src\main\java\teammates\logic\core\LogicStarter.java,5230.71891784668,0.11327079364231654,0.0,Logic,5230.71891784668
teammates\src\test\java\teammates\logic\core\DataBundleLogicTest.java,2670.250701904297,0.33708376203264506,0.16940578733171735,Logic,2670.250701904297
teammates\src\main\java\teammates\common\datatransfer\FeedbackResultFetchType.java,0.028585638318743025,0.09407055037362234,0.02857142857142857,Storage,0.09407055037362234
teammates\src\main\java\teammates\ui\output\StudentsData.java,0.02858565534864153,0.0,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\common\datatransfer\logs\ExceptionLogDetails.java,0.5290394374302455,0.07104436329432896,0.02857142857142857,Logic,0.5290394374302455
teammates\src\main\java\teammates\ui\webapi\ResetAccountRequestAction.java,2.2746303013392857,0.06239015715462821,2131.440906524658,UI,2131.440906524658
teammates\src\main\java\teammates\ui\servlets\LogoutServlet.java,0.31482718331473214,0.007951159136635917,2164.734592437744,UI,2164.734592437744
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackMcqQuestionDetailsTest.java,0.02858008997780936,0.06569615091596331,0.02857142857142857,Storage,0.06569615091596331
teammates\src\test\java\teammates\ui\webapi\BinCourseActionTest.java,2.1679268973214287,0.2547910145350865,2007.2037506103516,UI,2007.2037506103516
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackResponseCommentActionTest.java,2.208221217564174,0.12278319767543248,1576.2921524047852,UI,1576.2921524047852
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentNotificationsPage.java,0.028585934638977052,0.0,0.05714285714285714,UI,0.05714285714285714
teammates\src\e2e\java\teammates\e2e\pageobjects\ErrorReportingModal.java,0.028585474831717354,0.0,0.38608627319335936,UI,0.38608627319335936
teammates\src\main\java\teammates\ui\webapi\SearchStudentsAction.java,2.1943577357700894,0.058159705570765906,2086.1119651794434,UI,2086.1119651794434
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogUser.java,0.5484935760498046,0.07158474240984236,0.02857142857142857,Logic,0.5484935760498046
teammates\src\test\java\teammates\ui\webapi\RestoreCourseActionTest.java,2.123290797642299,0.06332059587751115,2006.2921142578125,UI,2006.2921142578125
teammates\src\main\java\teammates\ui\request\package-info.java,0.02858614580971854,0.0,2187.0861053466797,UI,2187.0861053466797
teammates\src\test\java\teammates\ui\webapi\JoinCourseActionTest.java,2.075624302455357,0.06251065390450614,2182.221508026123,UI,2182.221508026123
teammates\src\main\java\teammates\common\exception\EntityDoesNotExistException.java,0.02858603000640869,0.0,0.0,Logic,0.02858603000640869
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionsActionTest.java,1.9254082815987723,0.05934587206159319,1822.1076583862305,UI,1822.1076583862305
teammates\src\main\java\teammates\ui\servlets\WebSecurityHeaderFilter.java,0.028585546357291085,0.19597851889474052,2299.0798568725586,UI,2299.0798568725586
teammates\src\e2e\java\teammates\e2e\cases\AdminAccountsPageE2ETest.java,0.028583809307643347,0.1609613963535854,0.09129794665745326,Storage,0.1609613963535854
teammates\src\main\java\teammates\ui\output\FeedbackSessionSubmissionStatus.java,0.0285860504422869,0.0,2125.8774948120117,UI,2125.8774948120117
teammates\src\main\java\teammates\common\datatransfer\CourseRoster.java,0.10786900520324708,0.06595071383884975,0.08571428571428572,Logic,0.10786900520324708
teammates\src\e2e\java\teammates\e2e\cases\FeedbackMcqQuestionE2ETest.java,0.08232526097978865,0.008768153190612794,1.5112969534737724,UI,1.5112969534737724
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetails.java,0.028584892409188406,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\client\java\teammates\client\scripts\MockCourseWithLargeResponseScript.java,2.0745069231305804,0.26716758183070594,0.12001315525599889,Logic,2.0745069231305804
teammates\src\main\java\teammates\common\datatransfer\NotificationTargetUser.java,0.028586087908063617,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackSessionAttributesTest.java,0.12687146323067802,0.07906925337655203,0.11262058530535017,Logic,0.12687146323067802
teammates\src\e2e\java\teammates\e2e\cases\axe\FeedbackSubmitPageAxeTest.java,0.028585161481584822,0.016963934898376463,0.016755751201084683,Logic,0.028585161481584822
teammates\src\main\java\teammates\ui\output\OngoingSession.java,0.028584510939461846,0.0,2031.077995300293,UI,2031.077995300293
teammates\src\main\java\teammates\ui\request\InvalidHttpRequestBodyException.java,0.02858595507485526,0.0,2174.456443786621,UI,2174.456443786621
teammates\src\main\java\teammates\logic\api\EmailSender.java,2889.354782104492,0.06354906899588449,0.07094505855015346,Logic,2889.354782104492
teammates\src\main\java\teammates\ui\constants\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\test\java\teammates\ui\webapi\GetAccountActionTest.java,0.05712916510445731,0.007587575912475586,2008.8354301452637,UI,2008.8354301452637
teammates\src\main\java\teammates\common\datatransfer\logs\GeneralLogEntry.java,0.5265549795968192,0.07097535133361817,0.02857142857142857,Logic,0.5265549795968192
teammates\src\main\java\teammates\logic\core\FeedbackResponsesLogic.java,2339.632453918457,0.06769966397966658,0.1336543219430106,Logic,2339.632453918457
teammates\src\main\java\teammates\storage\entity\FeedbackSession.java,0.028581929206848145,3203.835678100586,0.06297296796526228,Storage,3203.835678100586
teammates\src\main\java\teammates\ui\output\UsageStatisticsRangeData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\ui\webapi\BinCourseAction.java,2.2370699201311384,0.05921731676374163,2136.9140625,UI,2136.9140625
teammates\src\client\java\teammates\client\scripts\DataMigrationEntitiesBaseScript.java,0.5862353188650948,0.26499432155064173,0.11842128208705358,Logic,0.5862353188650948
teammates\src\main\java\teammates\ui\output\SessionVisibleSetting.java,0.028586108343941825,0.0,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionPublishedRemindersActionTest.java,2.156762913295201,0.21243570872715542,2037.7230072021484,UI,2037.7230072021484
teammates\src\test\java\teammates\ui\webapi\CompileLogsActionTest.java,0.5300289154052734,0.02144744736807687,2039.0995407104492,UI,2039.0995407104492
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumDistributePointsType.java,0.028585784775870187,0.06450401714869908,0.02857142857142857,Storage,0.06450401714869908
teammates\src\main\java\teammates\logic\external\TaskQueueService.java,2595.758743286133,0.05806668145315988,0.0,Logic,2595.758743286133
teammates\src\e2e\java\teammates\e2e\util\TestPropertiesTest.java,0.028585972104753766,0.0,0.032169856343950545,UI,0.032169856343950545
teammates\src\main\java\teammates\ui\constants\ApiConst.java,0.11781862803867885,0.0,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\storage\search\package-info.java,0.02858614580971854,3998.775634765625,0.0,Storage,3998.775634765625
teammates\src\test\java\teammates\test\package-info.java,0.02858618668147496,0.0,0.0,Logic,0.02858618668147496
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackContributionResponseDetails.java,0.09146834100995745,0.05714285714285714,0.02857142857142857,Logic,0.09146834100995745
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionClosingRemindersAction.java,2.4784170968191965,0.07445793833051409,2049.7390365600586,UI,2049.7390365600586
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackResponseCommentAction.java,2.245394243512835,0.05840474537440709,2046.0251998901367,UI,2046.0251998901367
teammates\src\main\java\teammates\ui\servlets\RequestTraceFilter.java,0.3828042166573661,0.9299325125558036,2241.3538360595703,UI,2241.3538360595703
teammates\src\test\java\teammates\architecture\package-info.java,0.02858618668147496,0.0,0.0,Logic,0.02858618668147496
